label	n(MB)	k=64kB	k=128kB	k=256kB	k=512kB
2^1 	2		1.0915	2.1553	4.0962	7.5362
2^2 	4		2.2103	4.5266	8.3806	15.9175
2^3 	8		4.451	8.7685	17.2496	33.2682
2^4 	16		9.3473	18.0559	34.8166	70.0329
2^5 	32		17.7751	36.6426	70.3255	140.6612







