label	k(MB)	O(n)		O(nlogn)
2^{-1}		0.5		178.5692	70.0329         
2^{0}	1		355.3883	133.4221         
2^{1}	2		689.7223	256.6295
2^{2}	4		1229.2186	476.897
2^{3}	8		1990.2708	771.1113
